Tamaño Conjunto,Valor Objetivo,Fuerza Bruta,Backtracking,PD Top Down,PD Bottom Up
10011,10,0,0,0,6.992308460693237e-05
10011,510,0,0,0,3.427602186614332e-05
10011,1010,0,0,0,4.035165278589591e-05
10011,1510,0,0,0,3.281158937089731e-05
10011,2010,0,0,0,3.2054292517037226e-05
10011,2510,0,0,0,3.5936565395594725e-05
10011,3010,0,0,0,3.594053186013657e-05
10011,3510,0,0,0,3.651254275567531e-05
10011,4010,0,0,0,4.207341998614492e-05
10011,4510,0,0,0,3.4573942056199375e-05
10011,5010,0,0,0,3.3396397695070354e-05
10011,5510,0,0,0,3.234191935150826e-05
10011,6010,0,0,0,3.2426892813911355e-05
10011,6510,0,0,0,3.447820300894822e-05
10011,7010,0,0,0,3.231823026055077e-05
10011,7510,0,0,0,3.233460503698927e-05
10011,8010,0,0,0,3.171293100685376e-05
10011,8510,0,0,0,3.263155534787175e-05
10011,9010,0,0,0,3.4102332051835104e-05
10011,9510,0,0,0,3.427355040895604e-05
10011,10010,0,0,0,3.331001233308695e-05
