Tamaño Conjunto,Valor Objetivo,Fuerza Bruta,Backtracking,PD Top Down,PD Bottom Up
1,7,0.0,0,0,0
2,7,0.0,0,0,0
3,7,0.0,0,0,0
4,7,0.0,0,0,0
5,7,0.0,0,0,0
6,7,0.0,0,0,0
7,7,0.0,0,0,0
8,7,0.0,0,0,0
9,7,0.0,0,0,0
10,7,0.0009765625,0,0,0
11,7,0.0,0,0,0
12,7,0.000244140625,0,0,0
13,7,0.0001220703125,0,0,0
14,7,0.0001220703125,0,0,0
15,7,0.000152587890625,1,0,0
16,7,0.0001373291015625,2,0,0
17,7,0.0001373291015625,4,0,0
18,7,0.000152587890625,7,0,0
19,7,0.0001506805419921875,15,0,0
20,7,0.0001621246337890625,34,0,0
21,7,0.00016546249389648438,60,0,0
22,7,0.0001704692840576172,120,1,0
23,7,0.0001742839813232422,240,0,0
24,7,0.0001811385154724121,487,0,0
25,7,0.00018471479415893555,959,0,0
26,7,0.00018574297428131104,1920,0,0
27,7,0.00018911808729171753,3802,0,0
28,7,0.000193864107131958,7579,0,0
29,7,0.00019912049174308777,15140,0,0
30,7,0.00020577851682901382,30631,0,0
